,proposalID.id,voters.id,support,single_vote
743,10,0x159dda55ab7b74c13be4e1616c276d87b387d630,1,300000000000000000000000
256,10,0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,1,3401847975000000000000000
2260,10,0x3cfc3559e67a6132f6cf81fd9de62409dde95fe9,0,300866126981999417990
1758,10,0x2fae7ca03363a8722df266fcc1df74f3957408a8,1,102000000000000000000
308,10,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,1,3000000000000000000000000
1290,10,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,1,2000000000000000000
551,10,0x10522996b74d19fa7fd438dfba1f05a5a55f36af,1,7010667894950522082
1247,10,0x230b2e139a7d56f24120735a32e9b33459a4f63e,1,1000000000000000000
33,10,0x00d8270d000ba2ebc17afa81f3634b4a631224e9,1,10749907536706215031
888,10,0x19360799a15730fac556088793895aa7650ee442,1,806002498041732431249
806,10,0x171c1cf42c8e11589381f5e4846ffe4e2c7f6d95,1,5372671990687886222
674,10,0x13bdae8c5f0fc40231f0e6a4ad70196f59138548,1,2500037927160073912603303
921,10,0x1a13c53d516f6e8321e9903f224861e74bbd7aa0,1,600400000000000000000000
1798,10,0x30fe0d8d2d81ea568ff60b6e28ab74eb7e548cb0,1,238934541276509370742
361,10,0x08a992b12ebfec26068801f4a9ab019b731cd265,1,9255361153160289520499
449,10,0x0be0ecc301a1c0175f07a66243cff628c24db852,1,1276099020737937429375
1599,10,0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,1,15000039762387017524795954
612,10,0x128e5625e15fdba91d6ccb1abdfdc62b5d152b4f,1,300000000000000000000
2122,10,0x39ec45d1445d9bdcd3a04238464b9f486c6ac748,1,135
2080,10,0x3932218b050de23293f419906e49f1a00aa8bd26,1,1000000000000000000
1628,11,0x2c1a6ba3c4e42cae7d4fb3542f6197fee33e04f7,1,1100000000000000000
387,11,0x09d46915731c599215777a4afac838162782c6e4,1,1210000000000000000
1284,11,0x23b1203a3cabc775793cbdc3783e8239ff9c14e2,1,100000000000000000
2098,11,0x395f23d33e981d6e1b5930571955c7358b3a14e8,1,2000000000000000000
389,11,0x09dcb7236ca7899a2c3bf80f7c4e257e73f6dd9b,1,10000700000000000000
1280,11,0x239d3d93def60109d30f2d429fd22ee6a8b1e58d,1,1000000000000000000
1759,11,0x2fb71276c182cd72b58a9372b89cd190f672dffb,1,1000000000000000000
1918,11,0x3418adbef1a28a71de60900de7ad3def97207e12,1,1000000000000000000
385,11,0x09a572f21b4e8d51c3edb6bd509a7abed610ac85,1,2990000000000000173
2101,11,0x39643f31647d78fe1ccfbd9b95c1155262a0f55c,1,110000000000000000
383,11,0x09a34919d30ce71517b12058963949d490b19955,1,1000000000000000000
1626,11,0x2c17c733cefc0e618850b546d9df53cdbfa29725,1,1000000000000000000
1291,11,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,1,2000000000000000000
736,11,0x155ec550299aa456840fe4b84ccb4c0cc92b6ed4,1,100000000000000000
375,11,0x097ede52998f2674603734435fd4a0ddf5c6edf0,1,1009965530000000000
1620,11,0x2c074ce167aee79a77695768dfcf80585c8f5299,1,1000000000000000000
2108,11,0x3969f478bbb2220f625d5d039e74d0f5419b6adf,1,1100000000000000000
